left,right,similarity,left_group,right_group,same_directory,frame_gap
images/00911_1783322618738787_0.jpg,images/09262_1784532222790800_0.jpg,0.96628022,stroller_reviewed,stroller_reviewed,1,839
images/03176_1784451864371832_0.jpg,images/03304_1784457666458986_0.jpg,0.96627909,stroller_reviewed,stroller_reviewed,1,21
images/02609_1784363312109015_0.jpg,images/02613_1784364394733034_0.jpg,0.96627736,stroller_reviewed,stroller_reviewed,1,3
images/02984_1784445312248526_0.jpg,images/03299_1784457168222886_0.jpg,0.96627176,stroller_reviewed,stroller_reviewed,1,46
images/01644_1783911894481110_0.jpg,images/01897_1784093645679883_0.jpg,0.96626830,stroller_reviewed,stroller_reviewed,1,53
images/01245_1783742753962907_0.jpg,images/03217_1784452700753114_0.jpg,0.96626651,stroller_reviewed,stroller_reviewed,1,622
images/01732_1783935456998657_0.jpg,images/02487_1784347539596510_0.jpg,0.96626484,stroller_reviewed,stroller_reviewed,1,245
images/02308_1784276016658436_0.jpg,images/08683_1784531003434719_0.jpg,0.96626455,stroller_reviewed,stroller_reviewed,1,391
images/01281_1783753338308466_0.jpg,images/01334_1783766672575031_0.jpg,0.96625930,stroller_reviewed,stroller_reviewed,1,15
images/02310_1784276388968533_0.jpg,images/02592_1784361001450057_0.jpg,0.96625745,stroller_reviewed,stroller_reviewed,1,152
images/02480_1784346400841768_0.jpg,images/02654_1784377722990839_0.jpg,0.96625692,stroller_reviewed,stroller_reviewed,1,103
images/02312_1784276404014537_0.jpg,images/02483_1784347478952494_0.jpg,0.96625423,stroller_reviewed,stroller_reviewed,1,86
images/02472_1784343826231683_0.jpg,images/04269_1784521279784621_0.jpg,0.96625304,stroller_reviewed,stroller_reviewed,1,277
images/01170_1783681384776583_0.jpg,images/02286_1784271708222292_0.jpg,0.96625191,stroller_reviewed,stroller_reviewed,1,330
images/01945_1784104999830882_0.jpg,images/02558_1784358030770967_0.jpg,0.96624917,stroller_reviewed,stroller_reviewed,1,246
images/01121_1783656396161940_0.jpg,images/01776_1784021469542392_0.jpg,0.96624851,stroller_reviewed,stroller_reviewed,1,213
images/02112_1784203029994271_0.jpg,images/02317_1784276785278088_0.jpg,0.96624815,stroller_reviewed,stroller_reviewed,1,82
images/01423_1783825101450000_0.jpg,images/02705_1784426392318882_0.jpg,0.96624672,stroller_reviewed,stroller_reviewed,1,450
images/01555_1783859675044921_0.jpg,images/02737_1784431341917163_0.jpg,0.96624565,stroller_reviewed,stroller_reviewed,1,421
images/01519_1783848811070939_0.jpg,images/02574_1784358753988464_0.jpg,0.96624458,stroller_reviewed,stroller_reviewed,1,361
images/01231_1783737213758456_0.jpg,images/02737_1784431341917163_0.jpg,0.96624237,stroller_reviewed,stroller_reviewed,1,545
images/02313_1784276431897544_0.jpg,images/02487_1784347539596510_0.jpg,0.96624041,stroller_reviewed,stroller_reviewed,1,89
images/02310_1784276388968533_0.jpg,images/02652_1784376421538140_0.jpg,0.96623915,stroller_reviewed,stroller_reviewed,1,187
images/01238_1783739526838609_0.jpg,images/01270_1783750801734349_0.jpg,0.96623909,stroller_reviewed,stroller_reviewed,1,13
images/01099_1783595967742807_0.jpg,images/01494_1783845059937746_0.jpg,0.96623778,stroller_reviewed,stroller_reviewed,1,144
images/01148_1783670618466995_0.jpg,images/01352_1783774379413155_0.jpg,0.96623242,stroller_reviewed,stroller_reviewed,1,64
images/01235_1783739481586606_0.jpg,images/01419_1783825041132992_0.jpg,0.96622962,stroller_reviewed,stroller_reviewed,1,71
images/01636_1783907457537039_0.jpg,images/03972_1784515360256525_0.jpg,0.96622145,stroller_reviewed,stroller_reviewed,1,512
images/00900_1783310085683019_0.jpg,images/02728_1784430109604837_0.jpg,0.96621960,stroller_reviewed,stroller_reviewed,1,658
images/02104_1784197773276181_0.jpg,images/03294_1784456309686175_0.jpg,0.96621871,stroller_reviewed,stroller_reviewed,1,392
images/00897_1783308972311860_0.jpg,images/01062_1783577856086140_0.jpg,0.96621114,stroller_reviewed,stroller_reviewed,1,62
images/01916_1784099881933638_0.jpg,images/02310_1784276388968533_0.jpg,0.96621013,stroller_reviewed,stroller_reviewed,1,120
images/01403_1783823633831809_0.jpg,images/01543_1783855253726266_0.jpg,0.96620739,stroller_reviewed,stroller_reviewed,1,61
images/02084_1784190895017018_0.jpg,images/02192_1784254334675182_0.jpg,0.96620518,stroller_reviewed,stroller_reviewed,1,33
images/01564_1783859826571943_0.jpg,images/01567_1783859871711950_0.jpg,0.96620256,stroller_reviewed,stroller_reviewed,1,3
images/01501_1783845887151745_0.jpg,images/09223_1784532136748016_0.jpg,0.96620035,stroller_reviewed,stroller_reviewed,1,618
images/01063_1783582990778899_0.jpg,images/02630_1784366920984081_0.jpg,0.96619910,stroller_reviewed,stroller_reviewed,1,558
images/01402_1783823000389234_0.jpg,images/01789_1784024936147309_0.jpg,0.96619797,stroller_reviewed,stroller_reviewed,1,127
images/02516_1784352164451833_0.jpg,images/02892_1784442095547903_0.jpg,0.96619600,stroller_reviewed,stroller_reviewed,1,144
images/01429_1783827349458518_0.jpg,images/01776_1784021469542392_0.jpg,0.96619362,stroller_reviewed,stroller_reviewed,1,104
images/02196_1784255023196727_0.jpg,images/06707_1784526780158710_0.jpg,0.96618897,stroller_reviewed,stroller_reviewed,1,421
images/00826_1783146440464751_0.jpg,images/00930_1783330885625965_0.jpg,0.96618676,stroller_reviewed,stroller_reviewed,1,49
images/02339_1784277144429564_0.jpg,images/03268_1784453871309233_0.jpg,0.96618301,stroller_reviewed,stroller_reviewed,1,280
images/01399_1783821723950560_0.jpg,images/02434_1784333125093785_0.jpg,0.96618235,stroller_reviewed,stroller_reviewed,1,338
images/01431_1783828359438585_0.jpg,images/01762_1784017461539335_0.jpg,0.96618199,stroller_reviewed,stroller_reviewed,1,100
images/01431_1783828359438585_0.jpg,images/02047_1784175082837027_0.jpg,0.96618164,stroller_reviewed,stroller_reviewed,1,147
images/01339_1783767815249050_0.jpg,images/01660_1783913753244139_0.jpg,0.96618152,stroller_reviewed,stroller_reviewed,1,116
images/00816_1783129357938788_0.jpg,images/01043_1783565584268409_0.jpg,0.96618140,stroller_reviewed,stroller_reviewed,1,94
images/00888_1783303273638066_0.jpg,images/00992_1783483158665292_0.jpg,0.96618009,stroller_reviewed,stroller_reviewed,1,44
images/01543_1783855253726266_0.jpg,images/02976_1784445041958775_0.jpg,0.96617496,stroller_reviewed,stroller_reviewed,1,468
images/01423_1783825101450000_0.jpg,images/02155_1784243184102893_0.jpg,0.96617264,stroller_reviewed,stroller_reviewed,1,186
images/01522_1783850052249491_0.jpg,images/02472_1784343826231683_0.jpg,0.96617168,stroller_reviewed,stroller_reviewed,1,294
images/02245_1784259928493248_0.jpg,images/02707_1784426840033022_0.jpg,0.96616846,stroller_reviewed,stroller_reviewed,1,223
images/01043_1783565584268409_0.jpg,images/01539_1783854381002309_0.jpg,0.96616328,stroller_reviewed,stroller_reviewed,1,183
images/01539_1783854381002309_0.jpg,images/02936_1784443964212489_0.jpg,0.96616101,stroller_reviewed,stroller_reviewed,1,467
images/01304_1783761821033079_0.jpg,images/01421_1783825071221996_0.jpg,0.96615958,stroller_reviewed,stroller_reviewed,1,46
images/01847_1784081169523677_0.jpg,images/09078_1784531832843794_0.jpg,0.96615738,stroller_reviewed,stroller_reviewed,1,529
images/02487_1784347539596510_0.jpg,images/02738_1784431356959167_0.jpg,0.96615446,stroller_reviewed,stroller_reviewed,1,127
images/01663_1784000172284227_0.jpg,images/08418_1784530416975567_0.jpg,0.96615410,stroller_reviewed,stroller_reviewed,1,553
images/02298_1784275599994322_0.jpg,images/02302_1784275633390333_0.jpg,0.96615344,stroller_reviewed,stroller_reviewed,1,4
images/01945_1784104999830882_0.jpg,images/01969_1784113229491483_0.jpg,0.96614385,stroller_reviewed,stroller_reviewed,1,9
images/01090_1783593209947398_0.jpg,images/01123_1783657674331108_0.jpg,0.96614069,stroller_reviewed,stroller_reviewed,1,18
images/01099_1783595967742807_0.jpg,images/01244_1783742693786898_0.jpg,0.96613926,stroller_reviewed,stroller_reviewed,1,48
images/01917_1784099912174646_0.jpg,images/02652_1784376421538140_0.jpg,0.96613920,stroller_reviewed,stroller_reviewed,1,306
images/01698_1783925724835331_0.jpg,images/08763_1784531171190783_0.jpg,0.96613705,stroller_reviewed,stroller_reviewed,1,552
images/00886_1783299769449549_0.jpg,images/02070_1784184915779968_0.jpg,0.96613294,stroller_reviewed,stroller_reviewed,1,363
images/02656_1784378980709293_0.jpg,images/03812_1784511087140456_0.jpg,0.96613204,stroller_reviewed,stroller_reviewed,1,134
images/01403_1783823633831809_0.jpg,images/02484_1784347494001498_0.jpg,0.96613187,stroller_reviewed,stroller_reviewed,1,356
images/01627_1783989913868401_0.jpg,images/01863_1784085447444901_0.jpg,0.96612912,stroller_reviewed,stroller_reviewed,1,49
images/01245_1783742753962907_0.jpg,images/01325_1783764589704139_0.jpg,0.96612823,stroller_reviewed,stroller_reviewed,1,26
images/02177_1784249721404279_0.jpg,images/02615_1784364766331298_0.jpg,0.96612644,stroller_reviewed,stroller_reviewed,1,225
images/01537_1783853698454034_0.jpg,images/02652_1784376421538140_0.jpg,0.96612328,stroller_reviewed,stroller_reviewed,1,397
images/02969_1784444943517453_0.jpg,images/03303_1784457651403983_0.jpg,0.96611601,stroller_reviewed,stroller_reviewed,1,53
images/01413_1783824950912980_0.jpg,images/02504_1784350254026218_0.jpg,0.96611482,stroller_reviewed,stroller_reviewed,1,363
images/01154_1783672939752329_0.jpg,images/03291_1784455467552161_0.jpg,0.96610481,stroller_reviewed,stroller_reviewed,1,653
images/01416_1783824996014986_0.jpg,images/02238_1784258879300926_0.jpg,0.96610165,stroller_reviewed,stroller_reviewed,1,235
images/01126_1783660102007458_0.jpg,images/02848_1784440592307593_0.jpg,0.96609616,stroller_reviewed,stroller_reviewed,1,599
images/02081_1784189460830804_0.jpg,images/02504_1784350254026218_0.jpg,0.96609455,stroller_reviewed,stroller_reviewed,1,191
images/01021_1783505697972451_0.jpg,images/01689_1784004067501542_0.jpg,0.96609396,stroller_reviewed,stroller_reviewed,1,238
images/01681_1784001734776354_0.jpg,images/03278_1784454445063144_0.jpg,0.96609169,stroller_reviewed,stroller_reviewed,1,472
images/01043_1783565584268409_0.jpg,images/02286_1784271708222292_0.jpg,0.96608806,stroller_reviewed,stroller_reviewed,1,382
images/02362_1784277325728601_0.jpg,images/02763_1784436996902916_0.jpg,0.96608388,stroller_reviewed,stroller_reviewed,1,182
images/02739_1784431436841893_0.jpg,images/03268_1784453871309233_0.jpg,0.96608371,stroller_reviewed,stroller_reviewed,1,85
images/02892_1784442095547903_0.jpg,images/03268_1784453871309233_0.jpg,0.96608138,stroller_reviewed,stroller_reviewed,1,55
images/01309_1783762281358796_0.jpg,images/01834_1784073619835903_0.jpg,0.96607822,stroller_reviewed,stroller_reviewed,1,162
images/01214_1783732488321432_0.jpg,images/01789_1784024936147309_0.jpg,0.96607494,stroller_reviewed,stroller_reviewed,1,191
images/01352_1783774379413155_0.jpg,images/06398_1784526118397697_0.jpg,0.96607411,stroller_reviewed,stroller_reviewed,1,647
images/01403_1783823633831809_0.jpg,images/01424_1783825116510002_0.jpg,0.96606773,stroller_reviewed,stroller_reviewed,1,17
images/01789_1784024936147309_0.jpg,images/02189_1784252439749258_0.jpg,0.96606654,stroller_reviewed,stroller_reviewed,1,85
images/02477_1784345089720526_0.jpg,images/02499_1784349325326273_0.jpg,0.96605718,stroller_reviewed,stroller_reviewed,1,18
images/01326_1783764689006269_0.jpg,images/02121_1784206789972369_0.jpg,0.96605647,stroller_reviewed,stroller_reviewed,1,224
images/01276_1783751587079208_0.jpg,images/01676_1783918211978396_0.jpg,0.96604919,stroller_reviewed,stroller_reviewed,1,140
images/00914_1783324019619986_0.jpg,images/02266_1784264424200390_0.jpg,0.96604627,stroller_reviewed,stroller_reviewed,1,423
images/02278_1784268919445954_0.jpg,images/03972_1784515360256525_0.jpg,0.96603805,stroller_reviewed,stroller_reviewed,1,345
images/02358_1784277295162594_0.jpg,images/03292_1784455643905582_0.jpg,0.96603328,stroller_reviewed,stroller_reviewed,1,265
images/00805_1783066821908019_0.jpg,images/01685_1784003675123510_0.jpg,0.96603155,stroller_reviewed,stroller_reviewed,1,326
images/01317_1783762711060138_0.jpg,images/01532_1783852929446919_0.jpg,0.96602893,stroller_reviewed,stroller_reviewed,1,85
images/01973_1784114986870806_0.jpg,images/02339_1784277144429564_0.jpg,0.96602231,stroller_reviewed,stroller_reviewed,1,131
images/00832_1783158811299566_0.jpg,images/00965_1783415680224381_0.jpg,0.96601826,stroller_reviewed,stroller_reviewed,1,56
images/02359_1784277310213597_0.jpg,images/03175_1784451864298831_0.jpg,0.96601593,stroller_reviewed,stroller_reviewed,1,248
images/00945_1783354249983864_0.jpg,images/01539_1783854381002309_0.jpg,0.96599782,stroller_reviewed,stroller_reviewed,1,218
images/01297_1783759176189334_0.jpg,images/02073_1784186881246000_0.jpg,0.96599722,stroller_reviewed,stroller_reviewed,1,208
images/01559_1783859750761932_0.jpg,images/01595_1783951692991534_0.jpg,0.96599573,stroller_reviewed,stroller_reviewed,1,13
images/01171_1783681399818586_0.jpg,images/02286_1784271708222292_0.jpg,0.96598458,stroller_reviewed,stroller_reviewed,1,329
images/01540_1783854665740179_0.jpg,images/02302_1784275633390333_0.jpg,0.96598095,stroller_reviewed,stroller_reviewed,1,204
images/01577_1783941806816497_0.jpg,images/03091_1784449591879981_0.jpg,0.96597809,stroller_reviewed,stroller_reviewed,1,472
images/00822_1783136050774070_0.jpg,images/01387_1783818458282944_0.jpg,0.96597773,stroller_reviewed,stroller_reviewed,1,207
images/01346_1783771019261411_0.jpg,images/01519_1783848811070939_0.jpg,0.96597612,stroller_reviewed,stroller_reviewed,1,66
images/00897_1783308972311860_0.jpg,images/00965_1783415680224381_0.jpg,0.96596885,stroller_reviewed,stroller_reviewed,1,28
images/00900_1783310085683019_0.jpg,images/08683_1784531003434719_0.jpg,0.96596545,stroller_reviewed,stroller_reviewed,1,838
images/00838_1783175874572677_0.jpg,images/02280_1784269179857625_0.jpg,0.96596283,stroller_reviewed,stroller_reviewed,1,463
images/01385_1783817827190903_0.jpg,images/01676_1783918211978396_0.jpg,0.96596229,stroller_reviewed,stroller_reviewed,1,111
images/01973_1784114986870806_0.jpg,images/02176_1784249720071277_0.jpg,0.96596140,stroller_reviewed,stroller_reviewed,1,43
images/01730_1783935441935655_0.jpg,images/02310_1784276388968533_0.jpg,0.96595913,stroller_reviewed,stroller_reviewed,1,154
images/01245_1783742753962907_0.jpg,images/01460_1783836554154496_0.jpg,0.96595711,stroller_reviewed,stroller_reviewed,1,86
images/00806_1783073440285869_0.jpg,images/02286_1784271708222292_0.jpg,0.96595532,stroller_reviewed,stroller_reviewed,1,480
images/00900_1783310085683019_0.jpg,images/02047_1784175082837027_0.jpg,0.96595097,stroller_reviewed,stroller_reviewed,1,349
images/01226_1783736225619395_0.jpg,images/01236_1783739496755607_0.jpg,0.96594906,stroller_reviewed,stroller_reviewed,1,3
images/01970_1784113234395484_0.jpg,images/02551_1784356703828704_0.jpg,0.96593869,stroller_reviewed,stroller_reviewed,1,232
images/00872_1783252795231147_0.jpg,images/01429_1783827349458518_0.jpg,0.96593839,stroller_reviewed,stroller_reviewed,1,215
images/02218_1784257723245832_0.jpg,images/02983_1784445312196525_0.jpg,0.96593142,stroller_reviewed,stroller_reviewed,1,304
images/01281_1783753338308466_0.jpg,images/07393_1784528233071734_0.jpg,0.96592987,stroller_reviewed,stroller_reviewed,1,680
images/00938_1783334767668531_0.jpg,images/06663_1784526689144594_0.jpg,0.96592557,stroller_reviewed,stroller_reviewed,1,796
images/02360_1784277310714598_0.jpg,images/03175_1784451864298831_0.jpg,0.96592516,stroller_reviewed,stroller_reviewed,1,247
images/02609_1784363312109015_0.jpg,images/07393_1784528233071734_0.jpg,0.96592295,stroller_reviewed,stroller_reviewed,1,218
images/01104_1783601962931670_0.jpg,images/01387_1783818458282944_0.jpg,0.96591800,stroller_reviewed,stroller_reviewed,1,89
images/02359_1784277310213597_0.jpg,images/02762_1784436996374915_0.jpg,0.96591616,stroller_reviewed,stroller_reviewed,1,184
images/01075_1783589898014905_0.jpg,images/05768_1784524781367095_0.jpg,0.96591192,stroller_reviewed,stroller_reviewed,1,739
images/01237_1783739511816608_0.jpg,images/01326_1783764689006269_0.jpg,0.96591163,stroller_reviewed,stroller_reviewed,1,31
images/03972_1784515360256525_0.jpg,images/09320_1784532343103802_0.jpg,0.96591121,stroller_reviewed,stroller_reviewed,1,67
images/01437_1783829913144687_0.jpg,images/08683_1784531003434719_0.jpg,0.96591020,stroller_reviewed,stroller_reviewed,1,631
images/02558_1784358030770967_0.jpg,images/02894_1784442095949905_0.jpg,0.96591014,stroller_reviewed,stroller_reviewed,1,124
images/01090_1783593209947398_0.jpg,images/09216_1784532121555012_0.jpg,0.96590787,stroller_reviewed,stroller_reviewed,1,768
images/01326_1783764689006269_0.jpg,images/01562_1783859796202939_0.jpg,0.96590781,stroller_reviewed,stroller_reviewed,1,96
images/00813_1783087459413689_0.jpg,images/01691_1784004082690543_0.jpg,0.96590644,stroller_reviewed,stroller_reviewed,1,325
images/00873_1783252810400148_0.jpg,images/00998_1783492935250606_0.jpg,0.96589780,stroller_reviewed,stroller_reviewed,1,54
images/02558_1784358030770967_0.jpg,images/02562_1784358121859986_0.jpg,0.96588945,stroller_reviewed,stroller_reviewed,1,4
images/00915_1783324179245010_0.jpg,images/03972_1784515360256525_0.jpg,0.96588838,stroller_reviewed,stroller_reviewed,1,770
images/01015_1783498794169449_0.jpg,images/02574_1784358753988464_0.jpg,0.96588188,stroller_reviewed,stroller_reviewed,1,545
images/01073_1783589210423806_0.jpg,images/06663_1784526689144594_0.jpg,0.96587682,stroller_reviewed,stroller_reviewed,1,750
images/01973_1784114986870806_0.jpg,images/02528_1784354607694303_0.jpg,0.96587461,stroller_reviewed,stroller_reviewed,1,217
images/01121_1783656396161940_0.jpg,images/02728_1784430109604837_0.jpg,0.96587235,stroller_reviewed,stroller_reviewed,1,566
images/01403_1783823633831809_0.jpg,images/01423_1783825101450000_0.jpg,0.96587163,stroller_reviewed,stroller_reviewed,1,16
images/01021_1783505697972451_0.jpg,images/05768_1784524781367095_0.jpg,0.96586847,stroller_reviewed,stroller_reviewed,1,758
